path,text_hash,label,nll_small,nll_large,score,pred,src,kind
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\gpt_writing\887.txt,f03b400a576d6ee3afba48367119c201ba13499f,1,3.062500,2.500000,0.562500,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\gpt_prompt2\980.txt,1bb81bca95398f09609f9a440cdee973f2917a0d,1,2.906250,2.453125,0.453125,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\logprobs\945-davinci.txt,b28260c41c60e22f9e1fc7da1becc7b35dfeb37a,0,3.671875,3.656250,0.015625,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\claude\48.txt,9d27ee80cb389e2b91a1cb0d1bf2852e43b4abff,1,3.359375,2.812500,0.546875,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\logprobs\786-ada.txt,58119588005110c6f745c5b4eab3dc4ccc1fbb96,0,3.781250,3.718750,0.062500,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\647.txt,92115f59a9e6f2f2711c3f90fdb2595ec9c8c583,0,4.156250,3.875000,0.281250,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\logprobs\662-davinci.txt,4747a4998f6651b5dbc93dd433f214d6531ef6d2,0,3.343750,3.296875,0.046875,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\logprobs\111-ada.txt,6df5474f13c9c050a874b399100725fae7bd98b9,0,3.562500,3.515625,0.046875,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\logprobs\324-ada.txt,8ff8d8c70585d0ea44974c289af97474a5d4dadf,0,3.750000,3.640625,0.109375,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\652.txt,c729763909580b61b336713a0e9bd92392ebab83,0,3.984375,3.625000,0.359375,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\gpt_prompt1\logprobs\33-davinci.txt,a6cb3b49d3bda501fcbb13c4dcd1cc7fec4e1574,1,3.687500,3.515625,0.171875,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\755.txt,4cb960ea215bfac144ce525b666cd5a437835396,0,3.625000,3.250000,0.375000,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\logprobs\61-ada.txt,ba4207c29bbe6fe3f9bd1ef26e3e3b9888f8a2a2,0,3.750000,3.703125,0.046875,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\454.txt,12090a8fa54aa5252b565f7de64cbd4b642c873b,0,3.656250,3.328125,0.328125,1,GB-essay,human
